Product Category,Product Group,Product Brand,Product Model,Product Type,Product Colour,Product Size,Approx Weight,Short Description,Unit,Web Description,Trade Price (Â£),Qty Price (Â£),Retail Price (Â£),Quantity Break,Barcode,Commodity Code,Product Name,Manufacturer Part Code,IDPartnumber,Supplier
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Bar,"20mm Rise, 25Deg flare, 7Deg sweep, Aluminium",Black,50cm,383,REDSHIFT KITCHEN SINK BARS 25/50cm BLK,Set,"20mm of rise, 25° of flare, 7° of sweep, compact drops and an optional endurance loop - we threw everything and the kitchen sink into this handlebar!
Offering 44cm, 47cm & 50cm widths, we developed this handlebar for the rider that wants to go everywhere with­ out sacrificing comfort, control or efficiency.
The optional endurance loop offers a perfect place for mounting gear, or additional hand positions to get aero.",76.46,72.64,129.99,0,0850027370026,8714991089,Kitchen Sink Handlebar,RS-60-03,HBRE6003,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Loop Bar,"20mm Rise, 25Deg flare, 7Deg sweep, Aluminium, inc Endurance Loop",Black,44cm,472,REDSHIFT K.SINK LOOP BARS 25/44cm BLK,Set,"20mm of rise, 25° of flare, 7° of sweep, compact drops and an optional endurance loop - we threw everything and the kitchen sink into this handlebar!
Offering 44cm, 47cm & 50cm widths, we developed this handlebar for the rider that wants to go everywhere with­ out sacrificing comfort, control or efficiency.
The optional endurance loop offers a perfect place for mounting gear, or additional hand positions to get aero.",94.11,89.40,159.99,0,0850027370033,8714991089,Kitchen Sink Handlebar - Loop,RS-60-04,HBRE6004,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Loop Bar,"20mm Rise, 25Deg flare, 7Deg sweep, Aluminium, inc Endurance Loop",Black,47cm,486,REDSHIFT K.SINK LOOP BARS 25/47cm BLK,Set,"20mm of rise, 25° of flare, 7° of sweep, compact drops and an optional endurance loop - we threw everything and the kitchen sink into this handlebar!
Offering 44cm, 47cm & 50cm widths, we developed this handlebar for the rider that wants to go everywhere with­ out sacrificing comfort, control or efficiency.
The optional endurance loop offers a perfect place for mounting gear, or additional hand positions to get aero.",94.11,89.40,159.99,0,0850027370040,8714991089,Kitchen Sink Handlebar - Loop,RS-60-05,HBRE6005,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Loop Bar,"20mm Rise, 25Deg flare, 7Deg sweep, Aluminium, inc Endurance Loop",Black,50cm,497,REDSHIFT K.SINK LOOP BARS 25/50cm BLK,Set,"20mm of rise, 25° of flare, 7° of sweep, compact drops and an optional endurance loop - we threw everything and the kitchen sink into this handlebar!
Offering 44cm, 47cm & 50cm widths, we developed this handlebar for the rider that wants to go everywhere with­ out sacrificing comfort, control or efficiency.
The optional endurance loop offers a perfect place for mounting gear, or additional hand positions to get aero.",94.11,89.40,159.99,0,0850027370057,8714991089,Kitchen Sink Handlebar - Loop,RS-60-06,HBRE6006,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Bar,"20mm Rise, 25Deg flare, 7Deg sweep, Aluminium",Black,53cm,395,REDSHIFT KITCHEN SINK BARS 25/53cm BLK,Set,"20mm of rise, 25° of flare, 7° of sweep, compact drops and an optional endurance loop - we threw everything and the kitchen sink into this handlebar!
Offering 44cm, 47cm & 50cm widths, we developed this handlebar for the rider that wants to go everywhere with­ out sacrificing comfort, control or efficiency.
The optional endurance loop offers a perfect place for mounting gear, or additional hand positions to get aero.",76.46,72.64,129.99,0,0850027370194,8714991089,Kitchen Sink Handlebar,RS-60-07,HBRE6007,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Loop Bar,"20mm Rise, 25Deg flare, 7Deg sweep, Aluminium, inc Endurance Loop",Black,53cm,510,REDSHIFT K.SINK LOOP BARS 25/53cm BLK,Set,"20mm of rise, 25° of flare, 7° of sweep, compact drops and an optional endurance loop - we threw everything and the kitchen sink into this handlebar!
Offering 44cm, 47cm & 50cm widths, we developed this handlebar for the rider that wants to go everywhere with­ out sacrificing comfort, control or efficiency.
The optional endurance loop offers a perfect place for mounting gear, or additional hand positions to get aero.",94.11,89.40,159.99,0,0850027370200,8714991089,Kitchen Sink Handlebar - Loop,RS-60-08,HBRE6008,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Bar,"20mm Rise, 25Deg flare, 7Deg sweep, Aluminium",Black,41cm,362,REDSHIFT KITCHEN SINK BARS 25/41cm BLK,Set,"20mm of rise, 25° of flare, 7° of sweep, compact drops and an optional endurance loop - we threw everything and the kitchen sink into this handlebar!
Offering 44cm, 47cm & 50cm widths, we developed this handlebar for the rider that wants to go everywhere with­ out sacrificing comfort, control or efficiency.
The optional endurance loop offers a perfect place for mounting gear, or additional hand positions to get aero.",76.46,72.64,129.99,0,0850027370842,8714991089,Kitchen Sink Handlebar,RS-60-09,HBRE6009,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Loop Bar,"20mm Rise, 25Deg flare, 7Deg sweep, Aluminium, inc Endurance Loop",Black,41cm,472,REDSHIFT K.SINK LOOP BARS 25/41cm BLK,Set,"20mm of rise, 25° of flare, 7° of sweep, compact drops and an optional endurance loop - we threw everything and the kitchen sink into this handlebar!
Offering 44cm, 47cm & 50cm widths, we developed this handlebar for the rider that wants to go everywhere with­ out sacrificing comfort, control or efficiency.
The optional endurance loop offers a perfect place for mounting gear, or additional hand positions to get aero.",94.11,89.40,159.99,0,0850027370859,8714991089,Kitchen Sink Handlebar - Loop,RS-60-10,HBRE6010,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Bar,"20mm Rise, 10Deg flare, 7Deg sweep, Aluminium",Black,41cm,362,REDSHIFT KITCHEN SINK BARS 10/41cm BLK,Set,"The same great rise and backsweep as the original Kitchen Sink Handlebar, now with new road-style drops. The Kitchen Sink Low Flare Handlebar is an ultra-comfortable and aero bar that keeps you in control on and off-road.",76.46,72.64,129.99,0,0850027370880,8714991089,Kitchen Sink Low Flare Handlebar,RS-60-21,HBRE6021,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Bar,"20mm Rise, 10Deg flare, 7Deg sweep, Aluminium",Black,44cm,362,REDSHIFT KITCHEN SINK BARS 10/44cm BLK,Set,"The same great rise and backsweep as the original Kitchen Sink Handlebar, now with new road-style drops. The Kitchen Sink Low Flare Handlebar is an ultra-comfortable and aero bar that keeps you in control on and off-road.",76.46,72.64,129.99,0,0850027370897,8714991089,Kitchen Sink Low Flare Handlebar,RS-60-22,HBRE6022,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Bar,"20mm Rise, 10Deg flare, 7Deg sweep, Aluminium",Black,47cm,373,REDSHIFT KITCHEN SINK BARS 10/47cm BLK,Set,"The same great rise and backsweep as the original Kitchen Sink Handlebar, now with new road-style drops. The Kitchen Sink Low Flare Handlebar is an ultra-comfortable and aero bar that keeps you in control on and off-road.",76.46,72.64,129.99,0,0850027370903,8714991089,Kitchen Sink Low Flare Handlebar,RS-60-23,HBRE6023,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Bar,"20mm Rise, 10Deg flare, 7Deg sweep, Aluminium",Black,50cm,383,REDSHIFT KITCHEN SINK BARS 10/50cm BLK,Set,"The same great rise and backsweep as the original Kitchen Sink Handlebar, now with new road-style drops. The Kitchen Sink Low Flare Handlebar is an ultra-comfortable and aero bar that keeps you in control on and off-road.",76.46,72.64,129.99,0,0850027370910,8714991089,Kitchen Sink Low Flare Handlebar,RS-60-24,HBRE6024,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Bar,"20mm Rise, 10Deg flare, 7Deg sweep, Aluminium",Black,53cm,395,REDSHIFT KITCHEN SINK BARS 10/53cm BLK,Set,"The same great rise and backsweep as the original Kitchen Sink Handlebar, now with new road-style drops. The Kitchen Sink Low Flare Handlebar is an ultra-comfortable and aero bar that keeps you in control on and off-road.",76.46,72.64,129.99,0,0850027370927,8714991089,Kitchen Sink Low Flare Handlebar,RS-60-25,HBRE6025,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Loop Bar,"20mm Rise, 10Deg flare, 7Deg sweep, Aluminium, inc Endurance Loop",Black,41cm,472,REDSHIFT K.SINK LOOP BARS 10/41cm BLK,Set,"The same great rise and backsweep as the original Kitchen Sink Handlebar, now with new road-style drops. The Kitchen Sink Low Flare Handlebar is an ultra-comfortable and aero bar that keeps you in control on and off-road.",94.11,89.40,159.99,0,0850027370934,8714991089,Kitchen Sink Low Flare Handlebar - Loop,RS-60-26,HBRE6026,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Loop Bar,"20mm Rise, 10Deg flare, 7Deg sweep, Aluminium, inc Endurance Loop",Black,44cm,472,REDSHIFT K.SINK LOOP BARS 10/44cm BLK,Set,"The same great rise and backsweep as the original Kitchen Sink Handlebar, now with new road-style drops. The Kitchen Sink Low Flare Handlebar is an ultra-comfortable and aero bar that keeps you in control on and off-road.",94.11,89.40,159.99,0,0850027370941,8714991089,Kitchen Sink Low Flare Handlebar - Loop,RS-60-27,HBRE6027,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Loop Bar,"20mm Rise, 10Deg flare, 7Deg sweep, Aluminium, inc Endurance Loop",Black,47cm,486,REDSHIFT K.SINK LOOP BARS 10/47cm BLK,Set,"The same great rise and backsweep as the original Kitchen Sink Handlebar, now with new road-style drops. The Kitchen Sink Low Flare Handlebar is an ultra-comfortable and aero bar that keeps you in control on and off-road.",94.11,89.40,159.99,0,0850027370958,8714991089,Kitchen Sink Low Flare Handlebar - Loop,RS-60-28,HBRE6028,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Loop Bar,"20mm Rise, 10Deg flare, 7Deg sweep, Aluminium, inc Endurance Loop",Black,50cm,497,REDSHIFT K.SINK LOOP BARS 10/50cm BLK,Set,"The same great rise and backsweep as the original Kitchen Sink Handlebar, now with new road-style drops. The Kitchen Sink Low Flare Handlebar is an ultra-comfortable and aero bar that keeps you in control on and off-road.",94.11,89.40,159.99,0,0850027370965,8714991089,Kitchen Sink Low Flare Handlebar - Loop,RS-60-29,HBRE6029,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Loop Bar,"20mm Rise, 10Deg flare, 7Deg sweep, Aluminium, inc Endurance Loop",Black,53cm,510,REDSHIFT K.SINK LOOP BARS 10/53cm BLK,Set,"The same great rise and backsweep as the original Kitchen Sink Handlebar, now with new road-style drops. The Kitchen Sink Low Flare Handlebar is an ultra-comfortable and aero bar that keeps you in control on and off-road.",94.11,89.40,159.99,0,0850027370972,8714991089,Kitchen Sink Low Flare Handlebar - Loop,RS-60-30,HBRE6030,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Top Shelf Bar,"50mm Rise, 25Deg flare, 7Deg sweep, 110mm drop, 31.8mm clamp, Aluminium",Black,44cm,499,REDSHIFT TOP SHELF BARS 25D 50/44cm BLK,Set,"The Redshift Sports Top Shelf Handlebar gives you an ultra-comfortable upright riding position
with 50 or 70mm (2 or 2.75in) of rise and easy reach to the drops. Get all-day comfort and
control, plus extensive bar space to mount anything you need for your on- and off-road
adventures. Backsweep, flare, and a shallow drop ensure each hand position is super
comfortable and that you stay in control no matter the terrain. When you combine the Top Shelf
Handlebar with the Top Shelf Handlebar Bag (coming summer 2024), Cruise Control Top and
Drop Grips, and Really Long Bar Tape you get next-level convenience, comfort, and
performance.",94.11,89.40,159.99,0,0850027370682,8714991089,Top Shelf Handlebar - 50mm Rise,RS-64-01,HBRE6401,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Top Shelf Bar,"50mm Rise, 25Deg flare, 7Deg sweep, 110mm drop, 31.8mm clamp, Aluminium",Black,47cm,509,REDSHIFT TOP SHELF BARS 25D 50/47cm BLK,Set,"The Redshift Sports Top Shelf Handlebar gives you an ultra-comfortable upright riding position
with 50 or 70mm (2 or 2.75in) of rise and easy reach to the drops. Get all-day comfort and
control, plus extensive bar space to mount anything you need for your on- and off-road
adventures. Backsweep, flare, and a shallow drop ensure each hand position is super
comfortable and that you stay in control no matter the terrain. When you combine the Top Shelf
Handlebar with the Top Shelf Handlebar Bag (coming summer 2024), Cruise Control Top and
Drop Grips, and Really Long Bar Tape you get next-level convenience, comfort, and
performance.",94.11,89.40,159.99,0,0850027370699,8714991089,Top Shelf Handlebar - 50mm Rise,RS-64-02,HBRE6402,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Top Shelf Bar,"50mm Rise, 25Deg flare, 7Deg sweep, 110mm drop, 31.8mm clamp, Aluminium",Black,50cm,519,REDSHIFT TOP SHELF BARS 25D 50/50cm BLK,Set,"The Redshift Sports Top Shelf Handlebar gives you an ultra-comfortable upright riding position
with 50 or 70mm (2 or 2.75in) of rise and easy reach to the drops. Get all-day comfort and
control, plus extensive bar space to mount anything you need for your on- and off-road
adventures. Backsweep, flare, and a shallow drop ensure each hand position is super
comfortable and that you stay in control no matter the terrain. When you combine the Top Shelf
Handlebar with the Top Shelf Handlebar Bag (coming summer 2024), Cruise Control Top and
Drop Grips, and Really Long Bar Tape you get next-level convenience, comfort, and
performance.",94.11,89.40,159.99,0,0850027370705,8714991089,Top Shelf Handlebar - 50mm Rise,RS-64-03,HBRE6403,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Top Shelf Bar,"70mm Rise, 25Deg flare, 7Deg sweep, 110mm drop, 31.8mm clamp, Aluminium",Black,44cm,519,REDSHIFT TOP SHELF BARS 25D 70/44cm BLK,Set,"The Redshift Sports Top Shelf Handlebar gives you an ultra-comfortable upright riding position
with 50 or 70mm (2 or 2.75in) of rise and easy reach to the drops. Get all-day comfort and
control, plus extensive bar space to mount anything you need for your on- and off-road
adventures. Backsweep, flare, and a shallow drop ensure each hand position is super
comfortable and that you stay in control no matter the terrain. When you combine the Top Shelf
Handlebar with the Top Shelf Handlebar Bag (coming summer 2024), Cruise Control Top and
Drop Grips, and Really Long Bar Tape you get next-level convenience, comfort, and
performance.",94.11,89.40,159.99,0,0850027370729,8714991089,Top Shelf Handlebar - 70mm Rise,RS-64-04,HBRE6404,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Top Shelf Bar,"70mm Rise, 25Deg flare, 7Deg sweep, 110mm drop, 31.8mm clamp, Aluminium",Black,47cm,531,REDSHIFT TOP SHELF BARS 25D 70/47cm BLK,Set,"The Redshift Sports Top Shelf Handlebar gives you an ultra-comfortable upright riding position
with 50 or 70mm (2 or 2.75in) of rise and easy reach to the drops. Get all-day comfort and
control, plus extensive bar space to mount anything you need for your on- and off-road
adventures. Backsweep, flare, and a shallow drop ensure each hand position is super
comfortable and that you stay in control no matter the terrain. When you combine the Top Shelf
Handlebar with the Top Shelf Handlebar Bag (coming summer 2024), Cruise Control Top and
Drop Grips, and Really Long Bar Tape you get next-level convenience, comfort, and
performance.",94.11,89.40,159.99,0,0850027370736,8714991089,Top Shelf Handlebar - 70mm Rise,RS-64-05,HBRE6405,Ison
